"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","pfood_fastfoodtakeout","TimeFrame","GeoVintage","Source","Location"
"County","Citrus","FL","12017","=""12017""","35.09","2019","2010","County Business Patterns","United States"
"County","Clay","FL","12019","=""12019""","49.81","2019","2010","County Business Patterns","United States"
"County","Collier","FL","12021","=""12021""","31.65","2019","2010","County Business Patterns","United States"
"County","Columbia","FL","12023","=""12023""","47.92","2019","2010","County Business Patterns","United States"
"County","DeSoto","FL","12027","=""12027""","46.43","2019","2010","County Business Patterns","United States"
"County","Dixie","FL","12029","=""12029""","60.00","2019","2010","County Business Patterns","United States"
"County","Duval","FL","12031","=""12031""","47.51","2019","2010","County Business Patterns","United States"
"County","Escambia","FL","12033","=""12033""","47.86","2019","2010","County Business Patterns","United States"
"County","Flagler","FL","12035","=""12035""","40.14","2019","2010","County Business Patterns","United States"
"County","Franklin","FL","12037","=""12037""","12.12","2019","2010","County Business Patterns","United States"
"County","Gadsden","FL","12039","=""12039""","53.33","2019","2010","County Business Patterns","United States"
"County","Gilchrist","FL","12041","=""12041""","53.85","2019","2010","County Business Patterns","United States"
"County","Glades","FL","12043","=""12043""","N/A","2019","2010","County Business Patterns","United States"
"County","Gulf","FL","12045","=""12045""","33.33","2019","2010","County Business Patterns","United States"
"County","Hamilton","FL","12047","=""12047""","70.00","2019","2010","County Business Patterns","United States"
"County","Hardee","FL","12049","=""12049""","34.78","2019","2010","County Business Patterns","United States"
"County","Hendry","FL","12051","=""12051""","40.00","2019","2010","County Business Patterns","United States"
"County","Hernando","FL","12053","=""12053""","44.98","2019","2010","County Business Patterns","United States"
"County","Highlands","FL","12055","=""12055""","44.07","2019","2010","County Business Patterns","United States"
"County","Hillsborough","FL","12057","=""12057""","44.02","2019","2010","County Business Patterns","United States"
"County","Holmes","FL","12059","=""12059""","35.71","2019","2010","County Business Patterns","United States"
"County","Indian River","FL","12061","=""12061""","35.86","2019","2010","County Business Patterns","United States"
"County","Jackson","FL","12063","=""12063""","47.69","2019","2010","County Business Patterns","United States"
"County","Jefferson","FL","12065","=""12065""","64.29","2019","2010","County Business Patterns","United States"
"County","Lafayette","FL","12067","=""12067""","N/A","2019","2010","County Business Patterns","United States"
"County","Lake","FL","12069","=""12069""","36.74","2019","2010","County Business Patterns","United States"
"County","Lee","FL","12071","=""12071""","35.03","2019","2010","County Business Patterns","United States"
"County","Leon","FL","12073","=""12073""","50.76","2019","2010","County Business Patterns","United States"
"County","Levy","FL","12075","=""12075""","42.55","2019","2010","County Business Patterns","United States"
"County","Liberty","FL","12077","=""12077""","N/A","2019","2010","County Business Patterns","United States"
"County","Madison","FL","12079","=""12079""","70.59","2019","2010","County Business Patterns","United States"
"County","Manatee","FL","12081","=""12081""","34.49","2019","2010","County Business Patterns","United States"
"County","Marion","FL","12083","=""12083""","46.79","2019","2010","County Business Patterns","United States"
"County","Martin","FL","12085","=""12085""","30.66","2019","2010","County Business Patterns","United States"
"County","Miami-Dade","FL","12086","=""12086""","37.42","2019","2010","County Business Patterns","United States"
"County","Monroe","FL","12087","=""12087""","19.94","2019","2010","County Business Patterns","United States"
"County","Nassau","FL","12089","=""12089""","41.67","2019","2010","County Business Patterns","United States"
"County","Okaloosa","FL","12091","=""12091""","42.04","2019","2010","County Business Patterns","United States"
"County","Okeechobee","FL","12093","=""12093""","32.61","2019","2010","County Business Patterns","United States"
"County","Orange","FL","12095","=""12095""","43.53","2019","2010","County Business Patterns","United States"
"County","Osceola","FL","12097","=""12097""","44.63","2019","2010","County Business Patterns","United States"
"County","Palm Beach","FL","12099","=""12099""","39.08","2019","2010","County Business Patterns","United States"
"County","Pasco","FL","12101","=""12101""","42.86","2019","2010","County Business Patterns","United States"
"County","Pinellas","FL","12103","=""12103""","39.20","2019","2010","County Business Patterns","United States"
"County","Polk","FL","12105","=""12105""","52.65","2019","2010","County Business Patterns","United States"
"County","Putnam","FL","12107","=""12107""","50.00","2019","2010","County Business Patterns","United States"
"County","St. Johns","FL","12109","=""12109""","35.03","2019","2010","County Business Patterns","United States"
"County","St. Lucie","FL","12111","=""12111""","44.07","2019","2010","County Business Patterns","United States"
"County","Santa Rosa","FL","12113","=""12113""","51.69","2019","2010","County Business Patterns","United States"
"County","Sarasota","FL","12115","=""12115""","25.25","2019","2010","County Business Patterns","United States"
"County","Seminole","FL","12117","=""12117""","47.40","2019","2010","County Business Patterns","United States"
"County","Sumter","FL","12119","=""12119""","31.15","2019","2010","County Business Patterns","United States"
"County","Suwannee","FL","12121","=""12121""","56.82","2019","2010","County Business Patterns","United States"
"County","Taylor","FL","12123","=""12123""","46.67","2019","2010","County Business Patterns","United States"
"County","Union","FL","12125","=""12125""","66.67","2019","2010","County Business Patterns","United States"
"County","Volusia","FL","12127","=""12127""","36.39","2019","2010","County Business Patterns","United States"
"County","Wakulla","FL","12129","=""12129""","37.50","2019","2010","County Business Patterns","United States"
"County","Walton","FL","12131","=""12131""","31.79","2019","2010","County Business Patterns","United States"
"County","Washington","FL","12133","=""12133""","59.26","2019","2010","County Business Patterns","United States"
"County","Appling","GA","13001","=""13001""","46.15","2019","2010","County Business Patterns","United States"
"County","Atkinson","GA","13003","=""13003""","71.43","2019","2010","County Business Patterns","United States"
"County","Bacon","GA","13005","=""13005""","71.43","2019","2010","County Business Patterns","United States"
"County","Baker","GA","13007","=""13007""","N/A","2019","2010","County Business Patterns","United States"
"County","Baldwin","GA","13009","=""13009""","53.01","2019","2010","County Business Patterns","United States"
"County","Banks","GA","13011","=""13011""","50.00","2019","2010","County Business Patterns","United States"
"County","Barrow","GA","13013","=""13013""","51.65","2019","2010","County Business Patterns","United States"
"County","Bartow","GA","13015","=""13015""","43.64","2019","2010","County Business Patterns","United States"
"County","Ben Hill","GA","13017","=""13017""","45.45","2019","2010","County Business Patterns","United States"
"County","Berrien","GA","13019","=""13019""","50.00","2019","2010","County Business Patterns","United States"
"County","Bibb","GA","13021","=""13021""","55.17","2019","2010","County Business Patterns","United States"
"County","Bleckley","GA","13023","=""13023""","53.85","2019","2010","County Business Patterns","United States"
"County","Brantley","GA","13025","=""13025""","50.00","2019","2010","County Business Patterns","United States"
"County","Brooks","GA","13027","=""13027""","61.54","2019","2010","County Business Patterns","United States"
"County","Bryan","GA","13029","=""13029""","53.13","2019","2010","County Business Patterns","United States"
"County","Bulloch","GA","13031","=""13031""","48.06","2019","2010","County Business Patterns","United States"
"County","Burke","GA","13033","=""13033""","48.15","2019","2010","County Business Patterns","United States"
"County","Butts","GA","13035","=""13035""","51.43","2019","2010","County Business Patterns","United States"
"County","Calhoun","GA","13037","=""13037""","N/A","2019","2010","County Business Patterns","United States"
"County","Camden","GA","13039","=""13039""","47.13","2019","2010","County Business Patterns","United States"
"County","Candler","GA","13043","=""13043""","62.50","2019","2010","County Business Patterns","United States"
